author,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,total,ratio
Andrea Bartolini,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Andrea Calì,0,0,0,1,1,0,0,0,0,0,0,2,0.000
Andrea Celli,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Andrea Formisano,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Andrea Giovannucci,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Andrea Lockerd Thomaz,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Andrea Loreggia,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andrea Marrella,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Andrea Micheli,0,0,0,0,0,1,1,1,2,1,1,7,0.571
Andrea Montanari,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Andrea Passerini,0,0,0,1,0,0,0,0,0,1,1,3,0.667
Andrea Pugliese 0001,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Andrea Turrini,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Andrea Vanzo,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andrea Webb,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Andreas Artmeier,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Andreas Fröhlich,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Andreas Harth,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Andreas Herzig,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Andreas Hoffman,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andreas Krause 0001,2,1,0,0,1,0,0,0,3,2,2,11,0.636
Andreas Niskanen,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andreas Pfandler,0,0,0,0,0,1,1,2,1,0,0,5,0.200
Andreas Pieris,0,0,0,1,1,0,0,0,1,0,0,3,0.333
Andreas Podelski,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Andreas Stuhlmüller,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andreas Veit,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Andrei Arsene Simion,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Andrei Tamilin,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Andres Quiroz,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Andrew A. Ward,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andrew B. Goldberg,2,0,0,0,1,0,0,0,0,0,0,3,0.000
Andrew Bamber,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Andrew Baxter,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Andrew Beck,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Andrew Beveridge,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Andrew Carlson,0,0,0,1,0,0,0,0,1,0,0,2,0.500
Andrew Coles,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Andrew Csinger,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Andrew E. Santosa,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Andrew Farnsworth,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Andrew Faulring,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Andrew G. Barto,0,0,0,0,1,2,0,0,0,0,0,3,0.000
Andrew Gelfand,0,0,0,0,2,0,0,0,0,0,0,2,0.000
Andrew Gilpin,1,2,0,0,0,0,0,0,0,0,0,3,0.000
Andrew Guillory,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Andrew H. Fagg,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Andrew J. Cowell,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Andrew J. Plumptre,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andrew J. Wang,0,0,0,0,0,0,0,0,2,0,0,2,1.000
Andrew L. King,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Andrew L. Maas,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Andrew Lemieux,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andrew Lim,1,1,0,1,0,0,0,0,0,0,0,3,0.000
Andrew M. Finch,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andrew M. Lovett,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Andrew M. Rollins,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andrew M. Sutton,0,0,0,0,0,1,0,0,0,0,1,2,0.500
Andrew Mao,0,0,0,0,0,1,1,0,0,0,0,2,0.000
Andrew Markham,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Andrew Miller,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Andrew Mude,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Andrew Neel,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andrew Nuxoll,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Andrew Rosenberg,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andrew S. Gordon,0,0,0,0,1,0,0,0,0,1,0,2,0.500
Andrew T. Campbell,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Andrew V. Karode,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Andrew W. Wicker,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Andrew Wang,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Andrew Y. Ng,0,3,0,0,0,0,0,0,0,0,0,3,0.000
Andrew Yates,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Andrey Filchenkov,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Andrey Glaschenko,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Andrey Kolobov,0,0,0,1,0,1,0,1,1,0,0,4,0.250
Andriy Burkov,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Andrzej Cichocki,0,0,0,0,0,0,1,0,1,1,0,3,0.667
András György,0,0,0,0,0,0,0,0,0,1,0,1,1.000
André A. Ciré,0,0,0,0,0,0,0,1,0,0,0,1,0.000
André Hernich,0,0,0,0,0,1,0,0,0,0,1,2,0.500
André Nichterlein,0,0,0,0,0,0,0,1,0,0,0,1,0.000
André Nusser,0,0,0,0,0,0,0,0,0,0,1,1,1.000
André Ricardo Gonçalves,0,0,0,0,0,0,0,0,0,0,1,1,1.000
André Valente,0,1,0,0,0,0,0,0,0,0,0,1,0.000
André da Motta Salles Barreto,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Andy Hon Wai Chun,1,1,0,0,0,0,0,1,0,0,0,3,0.000
Andy M. Yip,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Andy Nealen,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Andy Zhang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Anees Mehdi,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Angela Fuller,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Angela Schwering,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Angelika Kimmig,0,0,0,0,1,0,0,2,0,1,0,4,0.250
Angelina Vidali,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Angelo Fanelli 0001,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Angèle M. Hamel,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Anh Tuan Luu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ani Nenkova,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Aniello Murano,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Anika Schumann,1,1,0,1,0,0,0,0,1,0,1,5,0.400
Anil Kumar S. Vullikanti,0,0,0,0,0,0,1,1,0,0,0,2,0.000
Anil Vullikanti,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Animesh Koratana,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Anind K. Dey,0,1,0,0,1,0,0,0,0,0,0,2,0.000
Aniruddh Nath,0,0,0,2,0,1,0,3,1,1,0,8,0.250
Aniruddha Basak,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Anita Raja,0,0,0,1,0,0,1,0,1,0,0,3,0.333
Anjie Fang,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Anjon Basak,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ankit Agrawal,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ankit Pat,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ankit Sharma,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Ankit Singh Rawat,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ankith M. S. Shetty,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ankur Padia,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ankur Teredesai,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ankush Gupta,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Anlei Dong,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Ann Nowé,0,0,0,0,0,1,0,2,1,0,1,5,0.400
Ann Q. Gates,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Anna Feldman,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Anna Harutyunyan,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Anna Helena Reali Costa,0,0,0,0,0,0,0,0,1,0,5,6,1.000
Anna Karlin,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Anna Kazeykina,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Anna Lukina,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Anna Maria Fanelli,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Anna R. Karlin,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Anna Rohrbach,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Anna Roubícková,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Annaka Kalton,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Annan Mozeika,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Anne Condon,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Anne Menendez,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Anne-France Viet,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Anni Coden,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Annie Priyadarshini Louis,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Anoop Sarkar,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Anqi Liu,0,0,0,0,0,0,0,0,2,1,0,3,1.000
Anshul Gupta,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Anthony G. Cohn,0,0,0,1,0,0,1,0,0,0,2,4,0.500
Anthony Hoogs,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Anthony Hunter,1,1,0,1,0,0,0,0,0,0,1,4,0.250
Anthony Man-Cho So,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Anthony R. Dick,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Anthony Stentz,0,1,0,0,0,1,0,1,2,0,0,5,0.400
Anthony Strawa,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Anthony Tomasic,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Antoine Bordes,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Antoine Raux,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Antoine Zimmermann,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Anton Dries,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Anton Krohmer,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Anton Milan,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Anton Riabov,1,0,0,0,0,0,1,0,1,0,0,3,0.333
Anton V. Riabov,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Anton van den Hengel,0,0,0,0,0,0,0,0,0,1,2,3,1.000
Antonella Poggi,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Antonio Camurri,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Antonio Criminisi,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Antonio G. Sestito,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Antonio Roque,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Antonio Sanfilippo,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Antonis Bikakis,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Antonín Komenda,0,0,0,0,0,0,0,0,1,1,0,2,1.000
António Morgado,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Anuj Toshniwal,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Anup K. Kalia,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Anupam Datta,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Anupam Joshi,1,0,0,0,0,0,0,0,0,1,0,2,0.500
Anupama Nandi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Anusha Venkatakrishnan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Anwitaman Datta,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Aparna S. Varde,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Apoorv Aggarwal,0,0,0,0,0,0,0,0,0,0,1,1,1.000
April H. Liu,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Apurva Nagvenkar,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ara Bedrosian,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Aram Galstyan,0,0,0,0,1,0,0,1,0,1,0,3,0.333
Aram Kawewong,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Aram Ter-Sarkisov,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Arambam James Singh,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aran Clauson,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Arash Shamaei,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Aravind S. Lakshminarayanan,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Arbi Bouchoucha,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Archie C. Chapman,0,0,0,2,0,1,0,0,0,0,0,3,0.000
Arghya Roy Chaudhuri,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Argyrios Deligkas,0,0,0,0,0,0,0,1,0,0,1,2,0.500
Argyris Kalogeratos,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ari Weinstein,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Ari Yakir,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Aria Haghighi,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Ariel Anders,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ariel D. Procaccia,1,1,0,3,1,3,4,7,2,3,2,27,0.259
Ariel Felner,2,2,0,3,1,3,3,1,0,1,1,17,0.118
Ariel Liebman,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ariel Rao,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ariel Raviv,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Ariel Rosenfeld,0,0,0,0,0,0,0,0,2,0,0,2,1.000
Ariel Roth,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ariella Richardson,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Arif Tuna Ozgelen,0,0,0,0,2,0,0,0,0,0,0,2,0.000
Arindam Banerjee,0,0,0,0,0,0,1,1,0,1,1,4,0.500
Arindam Mitra,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aris Filos-Ratsikas,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Aristide C. Y. Tossou,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Aristide Charles Yedia Tossou,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aritra Ghosh,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Arjan J. C. van Gemund,0,2,0,0,1,0,0,0,0,0,0,3,0.000
Arjun Mukherjee,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Arjun Yogeswaran,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Arka Pandit,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Arkadii M. Slinko,0,0,0,2,0,0,0,0,0,1,0,3,0.333
Arkadii Slinko,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Arkadiusz Socala,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Arkaitz Zubiaga,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Arlette van Wissen,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Armando Tacchella,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Armin Biere,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Armineh Nourbakhsh,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Arna Ghosh,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Arnab Ghosh,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Arnaud Gotlieb,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Arnaud Jutzeler,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Arnaud Lyet,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Arnav Jhala,0,0,0,0,0,1,1,0,0,1,0,3,0.333
Arne Suppé,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Arno Hartholt,1,0,0,0,0,0,0,0,1,0,0,2,0.500
Arnold P. Boedihardjo,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Arockia Xavier Annie,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aron Culotta,0,0,0,0,0,0,0,1,2,1,0,4,0.750
Aron Laszka,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Arpit Sharma,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Arthi Murugesan,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Arthur Choi,0,2,0,0,0,1,1,0,1,1,0,6,0.333
Arthur G. de Paula,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Arthur Gretton,1,0,0,0,0,0,0,1,0,0,0,2,0.000
Arthur Guez,0,1,0,0,0,0,0,0,0,2,0,3,0.667
Arthur Huang,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Arthur U. Asuncion,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Arthur Vidard,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Arti Ramesh,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Artur Dubrawski,0,0,0,0,0,0,0,0,3,0,0,3,1.000
Artur S. d'Avila Garcez,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Arun Rajkumar,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Arun Reddy Nelakurthi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Arun Venkatraman,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Arunchandar Vasan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Arunesh Sinha,0,0,0,0,0,0,0,0,1,3,0,4,1.000
Arunima Srivastava,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Arvind Rangarajan,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Arya Mazumdar,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Asad Ahmed,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Asaf Frieder,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Ashequl Qadir,0,0,0,0,0,0,0,0,1,1,1,3,1.000
Ashesh Mahidadia,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Ashique Rupam Mahmood,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Ashis Gopal Banerjee,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Ashish Kapoor,0,0,0,0,1,2,0,1,0,0,0,4,0.000
Ashish Mittal,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ashish Sabharwal,2,0,0,0,1,0,3,2,0,4,0,12,0.333
Ashley Levy,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Ashlynn R. Daughton,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Ashok K. Goel 0001,0,0,0,0,1,0,0,1,1,2,1,6,0.667
Ashutosh Saxena,0,3,0,0,0,0,0,0,0,0,0,3,0.000
Ashwin Paranjape,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Ashwin Ram,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Ashwini Kishore Tonge,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ashwinkumar Badanidiyuru,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Asmir Vodencarevic,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Asrar Ahmed,0,0,0,0,0,1,0,0,1,0,0,2,0.500
Assaf Hallak,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aswin Raghavan,0,0,0,0,0,1,1,0,0,0,1,3,0.333
Atena M. Tabakhi,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Athanasios Aris Panagopoulos,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Athina Spiliopoulou,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Athirai Aravazhi Irissappane,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Atsushi Iwasaki,1,0,0,1,0,0,0,0,1,0,1,4,0.500
Atsutoshi Kumagai,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Aubrey Barnard,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Aude Billard,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aude Marzuoli,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Aurélien Bellet,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Austin Parker,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Avi Mendelson,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Avi Pfeffer,4,1,0,0,0,0,0,1,0,0,0,6,0.000
Avi Rosenfeld,0,0,0,0,1,0,1,1,3,0,0,6,0.500
Avigdor Gal,0,0,0,0,0,0,1,0,1,2,1,5,0.800
Avinatan Hassidim,0,0,0,0,0,1,1,0,2,0,0,4,0.500
Avishek Ghosh,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aviv Tamar,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Aviv Zohar,1,0,0,2,1,0,0,0,1,0,0,5,0.200
Avraham Shvartzon,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Avrim Blum,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Avshalom Elmalech,0,0,0,0,0,0,1,1,1,0,0,3,0.333
Awrad Mohammed Ali,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Axel Polleres,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Axel-Cyrille Ngonga Ngomo,0,0,0,0,0,1,0,0,0,0,1,2,0.500
Ayanna M. Howard,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Ayumi Igarashi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ayush Kanodia,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Azzurra Ragone,1,0,0,0,0,0,0,0,0,0,0,1,0.000
B. Aditya Prakash,0,0,0,0,0,0,0,0,0,0,1,1,1.000
B. V. K. Vijaya Kumar,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Babak Ahmadi,0,0,0,1,1,0,1,0,0,0,0,3,0.000
Babak Alipanahi,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Babak Esfandiari,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Babak Hassibi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Babak Heydari,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Babak Khosravifar,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Babak Nadjar Araabi,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Babak Saleh,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Babak Shahbaba,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Bahadir Ismail Aydin,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Baharak Rastegari,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Baharan Mirzasoleiman,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Bahareh Bina,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Bai Long,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Baiyang Wang,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Balaji Peddamuthu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Balakrishnan Narayanaswamy,0,0,0,0,0,0,1,1,1,0,0,3,0.333
Balaraman Ravindran,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Balázs Szörényi,0,1,0,0,0,0,0,1,0,0,0,2,0.000
Ban Kawas,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Bang Zhang,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Bao-Di Liu,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Bao-Gang Hu,0,0,0,1,0,0,0,0,0,0,1,2,0.500
Bao-Liang Lu,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Baocai Yin,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Baochen Sun,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Baogang Wei,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Baoguang Shi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Baohan Xu,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Baojian Zhou,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Baojun Qiu,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Baolin Peng,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Baoning Wu,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Baosen Zhang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Baosheng Yu,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Baoxin Li,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Baoxu Shi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Baoyuan Wu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Barbara B. Bendlin,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Barbara Bauer,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Barbara J. Grosz,2,0,0,0,1,0,0,1,0,1,0,5,0.200
Barbara Plank,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Barbara Rosario,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Bardh Hoxha,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Baris Akgun,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Barna Saha,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Barnabás Póczos,0,0,0,1,0,0,0,0,2,1,1,5,0.800
Barry C. Husowitz,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Barry Hurley 0001,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Barry McCollum,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Barry O'Sullivan,2,2,0,1,0,1,0,1,0,2,1,10,0.300
Barry Smyth,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Bart Bogaerts 0001,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Bart De Schutter,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Bart Pursel,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Bart Selman,2,0,0,0,0,1,0,3,2,0,0,8,0.250
Bart de Keijzer,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Bartlomiej Romanski,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Barton P. Miller,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Bartosz Boguslawski,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Bas R. Steunebrink,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Baskaran Sankaranarayanan,0,0,0,0,0,0,0,0,0,1,0,1,1.000
