author,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,total,ratio
Ah-Hwee Tan,1,0,0,0,0,0,0,0,0,0,2,3,0.667
Aharon Bar-Hillel,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Aharon Ben-Tal,0,0,1,1,0,0,0,0,0,0,0,2,0.000
Aharon Birnbaum,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Ahmad Beirami,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ahmad Kardan,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Ahmad Mahmoody,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ahmad Moazin,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Ahmad Qamar,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Ahmad S. Tajik,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ahmad Salman,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Ahmed Abdelali,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Ahmed Abdelkader Abdelrazek,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Ahmed El Alaoui,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Ahmed El Kholy,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ahmed El-Kishky,0,0,0,0,0,0,0,1,3,0,0,4,0.750
Ahmed Hassan,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Ahmed Hassan Awadallah,0,0,0,0,0,0,1,4,1,2,2,10,0.500
Ahmed Hefny,0,0,0,0,0,0,0,0,2,0,1,3,1.000
Ahmed Ibrahim,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ahmed M. Alaa,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ahmed M. Elgammal,0,0,0,0,0,0,1,0,1,2,1,5,0.800
Ahmed Metwally,0,0,0,0,1,0,1,0,0,0,0,2,0.000
Ahmed Selim,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ahmed-Shehab Khan,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ahmedur Rahman,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Ahmet Alacaoglu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ahmet Bugdayci,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Ahna R. Girshick,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ahsanul Haque,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aibo Tian,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Aidan C. Crook,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Aidan N. Gomez,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Aidan Shafran,0,0,0,0,0,0,0,0,0,1,0,1,1.000
