author,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,total,ratio
Aaron Spaulding,1,0,0,0,0,0,0,1,0,0,0,2,0.000
Aaron Staple,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aaron Steinfeld,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Aaron Tuor,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aaron Urasky,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Aaron Wilson,0,0,0,1,0,0,0,0,1,0,0,2,0.500
Aaron Wolin,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Aarti Malhotra,0,0,0,0,0,0,0,0,2,0,0,2,1.000
Aarti Singh,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Aarón Chávez,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Abbas Ehsanfar,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Abby Miller,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Abdallah Saffidine,0,0,0,0,0,1,0,1,0,1,0,3,0.333
Abdel-Illah Mouaddib,0,0,0,0,0,1,0,0,1,0,0,2,0.500
Abdenour Bouzouane,0,0,0,0,0,0,1,1,3,0,0,5,0.600
Abder Rezak Benaskeur,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Abderrahim Labbi,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Abdeslam Boularias,0,0,0,0,2,0,0,1,2,0,0,5,0.400
Abdol-Hossein Esfahanian,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Abdou S. Youssef,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Abdou Youssef,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Abdul Majid,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Abdul Razak,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Abdul Sattar 0001,2,2,0,0,0,2,2,0,1,0,0,9,0.111
Abdulhakim Ali Qahtan,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Abdullah Al-Dujaili,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Abdullah Aref,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Abdullah Mueen,0,0,0,1,1,1,0,0,0,1,0,4,0.250
Abdulmohsen Algarni,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Abdur Chowdhury,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Abel N. Kho,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Abha Laddha,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Abha Moitra,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Abhay Harpale,1,1,1,0,0,1,0,0,0,0,0,4,0.000
Abhay Kumar Jha,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Abhijeet Sangwan,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Abhijin Adiga,0,0,0,0,0,0,1,1,0,1,0,3,0.333
Abhijit Bhole,0,0,0,1,0,0,0,0,1,0,0,2,0.500
Abhijit Mishra,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Abhijith Kashyap,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Abhilash Dighe,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Abhimanu Kumar,0,0,0,0,1,0,0,0,2,0,0,3,0.667
Abhimanyu Das,0,0,0,0,0,1,1,0,0,0,0,2,0.000
Abhimanyu Lad,1,0,0,0,0,0,0,0,0,1,0,2,0.500
Abhinav Gupta,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Abhinav Kumar,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Abhinav Sethy,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Abhishek B. Sharma,1,0,0,0,0,1,2,0,0,0,0,4,0.000
Abhishek Gupta,0,0,2,0,0,0,0,1,1,1,0,5,0.400
Abhishek Narwekar,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Abhishek Sharma,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Abhradeep Thakurta,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Abinaya Manimaran,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Abraham Bagherjeiran,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Abraham Bernstein,0,0,1,0,0,0,0,1,0,0,0,2,0.000
Abraham Heifets,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Abraham Othman,0,0,0,1,0,0,0,1,0,0,0,2,0.000
Abu Shamim Mohammad Arif,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Abulhair Saparov,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Acar Tamersoy,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Achille Fokoue,1,0,0,0,0,1,0,0,0,0,0,2,0.000
Achint Thomas,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Achla Marathe,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Achref El Mouelhi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ad Feelders,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Ada Wai-Chee Fu,1,1,1,0,0,0,1,0,0,0,0,4,0.000
Adam A. Margolin,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Adam Amos-Binks,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adam Anthony,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Adam Arvay,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Adam Bermingham,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Adam Bjorndahl,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Adam Clark,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Adam Craig Pocock,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Adam D. Smith,0,1,0,1,0,0,0,0,0,0,0,2,0.000
Adam D. Troy,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Adam Fleisher,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Adam Fourney,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Adam Gray,0,2,0,0,0,0,0,0,0,0,0,2,0.000
Adam Haber,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Adam Isaac Juda,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Adam Jatowt,0,0,0,0,0,0,0,0,1,1,2,4,1.000
Adam K. Usadi,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Adam Lee,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Adam M. White,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adam Overholtzer,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Adam Perer,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Adam Poliak,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adam R. Teichert,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adam Rae,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Adam Roegiest,0,0,0,0,0,0,0,1,1,6,2,10,0.900
Adam Rogal,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Adam Sadilek,0,0,0,1,0,2,0,0,0,1,0,4,0.250
Adam Stepinski,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Adam Vogel,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Adam Woznica,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Addhyan Pandey,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Addicam V. Sanjay,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Addrian Fernandez,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Adele E. Howe,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Adepu Ravi Sankar,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Adetokunbo Makanju,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Adi Botea,1,0,0,0,1,1,0,0,2,0,0,5,0.400
Adi Eshkol,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Adi Omari,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Adiba Ishak,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Adish Singla,0,0,0,1,0,0,0,2,1,1,1,6,0.500
Adith Swaminathan,0,0,0,0,0,0,1,0,0,1,0,2,0.500
Adithya Rao,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Aditi Adhikari,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aditya G. Parameswaran,0,0,0,0,0,1,1,0,1,1,0,4,0.500
Aditya Gopalan,0,0,0,0,0,0,0,0,0,1,2,3,1.000
Aditya Grover,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Aditya Joshi,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Aditya Kalyanpur,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Aditya Kamath,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aditya Kanade,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aditya Khosla,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Aditya Krishna Menon,0,0,0,0,1,0,0,0,0,1,1,3,0.667
Aditya P. Mathur,0,0,0,1,1,0,0,0,0,0,0,2,0.000
Aditya Pal,0,0,0,0,0,0,1,0,1,0,0,2,0.500
Aditya Tayal,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Aditya Telang,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Aditya Thyagarajan,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aditya V. Nori,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Adnan Darwiche,0,5,0,1,0,1,1,2,2,4,0,16,0.375
Adria Jewell,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adrian Albert,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Adrian Barbu,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Adrian Benton,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Adrian Boteanu,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Adrian Hadad,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Adrian Haret,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Adrian K. Agogino,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Adrian Petcu,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Adrian Popescu 0001,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Adrian R. Pearce,0,1,0,1,0,0,0,1,1,1,0,5,0.400
Adrian Ratter,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Adrian Silvescu,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Adrian Vetta,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Adriana Budura,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Adriana Kovashka,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Adriana Prado,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Adriano C. M. Pereira,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Adriano Peron,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Adriano Veloso,0,1,0,0,2,0,0,1,0,0,0,4,0.000
Adriel Dean-Hall,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Adwait Ratnaparkhi,0,0,0,1,0,0,0,1,0,0,1,3,0.333
Afsaneh Doryab,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Afsaneh Shirazi,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Afshin Rostamizadeh,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Aftab Hasan,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aftab Khan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Agata Ciabattoni,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Agenor Mafra-Neto,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Aggrey Rwetsiba,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aghiles Salah,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Agim Ballvora,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Agma Juci Machado Traina,0,0,0,0,1,0,0,0,1,0,0,2,0.500
Agnieszka Lawrynowicz,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Agostino Dovier,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Ah-Hwee Tan,1,0,0,0,0,0,0,0,0,0,2,3,0.667
Aharon Bar-Hillel,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Ahmad Kardan,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Ahmad Mahmoody,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ahmad Moazin,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Ahmad S. Tajik,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ahmed Abdelali,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Ahmed Abdelkader Abdelrazek,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Ahmed El Kholy,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ahmed El-Kishky,0,0,0,0,0,0,0,1,3,0,0,4,0.750
Ahmed Hassan,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Ahmed Hassan Awadallah,0,0,0,0,0,0,1,4,1,2,2,10,0.500
Ahmed M. Alaa,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ahmed M. Elgammal,0,0,0,0,0,0,1,0,1,2,1,5,0.800
Ahmed Metwally,0,0,0,0,1,0,1,0,0,0,0,2,0.000
Ahmed Selim,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ahmedur Rahman,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Ahmet Bugdayci,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Ahna R. Girshick,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ahsanul Haque,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aibo Tian,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Aidan C. Crook,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Aidan Shafran,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aidong Zhang,0,1,0,0,0,0,1,0,0,1,2,5,0.600
Aihua Zheng,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Aijun An,1,0,0,2,0,0,0,0,0,1,0,4,0.250
Aining Yin,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Aiqing Huang,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Aishwarya N. Reganti,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aisling Kelliher,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Aitor Soroa,0,0,0,0,0,0,1,0,0,1,0,2,0.500
Aixin Sun,0,2,0,0,2,4,3,5,2,1,1,20,0.200
Ajay Gupta,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Ajay Gupta 0005,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Ajay Mani,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Ajay Shekhawat,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Ajinkya Kale,0,0,0,1,0,0,0,0,0,0,1,2,0.500
Ajit Paul Singh,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Ajit Singh,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Ajita John,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Akash Anil,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Aki Reijonen,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Akihiro Kishimoto,0,0,0,1,1,1,1,0,0,0,0,4,0.000
Akihiro Tamura,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Akihiro Yamamoto,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Akihisa Sonoda,0,0,0,0,0,0,0,1,1,1,0,3,0.667
Akihito Tokuda,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Akiko Aizawa,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Akin Günay,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Akiomi Nishida,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Akira Tajima,0,0,0,0,0,0,0,1,0,0,1,2,0.500
Akisato Kimura,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Akshai K. Aggarwal,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Akshat Kumar,0,1,0,0,0,1,0,0,0,2,3,7,0.714
Akshay Gadde,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Akshay Java,2,0,0,0,0,0,0,0,0,0,0,2,0.000
Akshay Krishnamurthy,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Akshay Narayan,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Akshay Naresh Modi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Akshay Soni,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Akshaya Thippur,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alain Berger,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alain Biem,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alain Vanasse,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alakananda Vempala,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alameen Najjar,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alan Berscheid,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Alan C. Schultz,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Alan Chappell,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alan Davoust,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alan E. Hubbard,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alan F. Smeaton,0,0,1,2,0,0,0,0,0,1,0,4,0.250
Alan F. T. Winfield,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alan Fern,0,2,0,3,0,2,3,3,1,0,1,15,0.133
Alan Green,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alan Hanjalic,0,0,0,1,0,2,0,0,0,0,0,3,0.000
Alan J. Demers,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alan J. Hu,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alan J. Vayda,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Alan K. Mackworth,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alan Kinsella,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alan L. Cox,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alan L. Yuille,0,0,0,0,0,0,0,0,0,2,1,3,1.000
Alan M. Frieze,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alan M. Frisch,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alan Medlar,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alan Mishchenko,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alan Murray,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Alan Paul Fern,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alan Ritter,0,0,0,0,0,1,0,0,1,0,0,2,0.500
Alan Said,0,0,0,0,0,1,1,0,0,0,0,2,0.000
Alan Tsang,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alan W. Black,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alban Grastien,1,0,0,0,1,1,0,0,0,0,1,4,0.250
Alban Siffer,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Albert A. Rizzo,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Albert Bifet,0,1,1,0,2,0,1,0,1,1,1,8,0.375
Albert J. Valocchi,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Albert Marinez,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Albert Murtha,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Albert Pla,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Albert Xin Jiang,1,0,0,0,0,0,0,2,1,0,1,5,0.400
Albert-László Barabási,0,0,1,0,1,0,0,1,0,0,0,3,0.000
Alberto Barrón-Cedeño,0,0,0,1,0,0,0,0,0,0,2,3,0.667
Alberto Camacho,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alberto González-Sanchez,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alberto H. F. Laender,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alberto Introini,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alberto Maran,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alberto Martelli,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alberto Molinari,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alberto Quattrini Li,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alberto Tonon,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alberto Venturini,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Alborz Geramifard,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alceu Ferraz Costa,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Aldo Gangemi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aldo Lipani,0,0,0,0,0,0,0,0,1,1,1,3,1.000
Aldrian Obaja Muis,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aldy Gunawan,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alejandra Caro,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alejandro Alliana,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alejandro Bellogín,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alejandro Figueroa 0001,0,0,0,0,1,0,1,0,0,0,0,2,0.000
Alejandro Jaimes,0,0,0,0,0,1,2,0,0,1,0,4,0.250
Alejandro Javier García,1,2,0,0,0,0,0,0,0,0,0,3,0.000
Alejandro López-Ortiz,0,1,0,0,0,0,1,0,0,0,0,2,0.000
Alejandro Molina,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alejandro Moreo,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alejandro Mottini,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alejandro Veen,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alejandro de la Vega,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alek Kolcz,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Aleksandar Bojchevski,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aleksandar Stupar,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Aleksander Kolcz,1,0,2,1,0,0,0,0,0,0,0,4,0.000
Aleksandr Chuklin,0,0,0,0,0,1,1,1,2,0,0,5,0.400
Aleksandr Farseev,0,0,0,0,0,0,0,0,0,0,3,3,1.000
Aleksandr M. Kazachkov,0,0,0,0,0,0,0,1,0,0,1,2,0.500
Aleksandr Vorobev,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Aleksandra Lomakina,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Aleksandra Mojsilovic,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Aleksandrs Slivkins,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aleksi Hartikainen,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alessandro Almatelli,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Alessandro Artale,1,1,0,1,0,0,0,0,1,0,0,4,0.250
Alessandro Bozzon,1,0,1,0,0,0,0,0,0,0,1,3,0.333
Alessandro Cimatti,0,0,0,0,0,3,2,1,2,2,1,11,0.455
Alessandro Donati,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Alessandro Epasto,0,0,0,0,0,0,0,0,1,2,1,4,1.000
Alessandro Farinelli,0,0,0,1,0,0,0,0,1,0,0,2,0.500
Alessandro Flammini,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alessandro Lazaric,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alessandro Lenci,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Alessandro Marani,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alessandro Moschitti,0,0,0,0,0,1,1,2,2,1,3,10,0.600
Alessandro Nuara,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alessandro Panconesi,0,0,1,0,0,0,1,0,0,1,0,3,0.333
Alessandro Panella,0,0,0,0,0,0,1,0,0,1,0,2,0.500
Alessandro Pinto,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alessandro Previti,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alessandro Solimando,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Alessandro Sordoni,0,0,0,0,0,1,1,2,0,1,1,6,0.333
Alessandro Tiberi,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alessio Conte,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alessio Lomuscio,0,1,0,1,0,2,0,3,2,1,1,11,0.364
Alessio Signorini,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alex Acero,0,1,1,0,0,0,0,0,0,0,0,2,0.000
Alex Beutel,0,0,0,0,0,1,0,1,1,1,0,4,0.500
Alex C. Snoeren,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alex Chohlas-Wood,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alex Chojnacki,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alex Clemmer,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alex D. Leow,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alex Davies,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alex Deng,0,0,0,0,0,1,1,1,0,1,1,5,0.400
Alex Fukunaga,0,0,0,0,0,1,0,0,0,1,3,5,0.800
