author,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,total,ratio
Aftab Hasan,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aftab Khan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Afzal Godil,0,0,0,0,0,1,1,0,0,0,0,2,0.000
Afzel Noore,0,1,1,0,1,0,0,0,0,0,1,4,0.250
Agata Ciabattoni,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Agata Mosinska-Domanska,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Agata Rozga,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Agenor Mafra-Neto,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Aggelos K. Katsaggelos,1,0,0,0,0,0,0,0,1,0,1,3,0.667
Aggrey Rwetsiba,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aghiles Salah,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Agim Ballvora,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Agis Mesolongitis,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Aglika Gyaourova,0,0,1,0,1,0,0,0,0,0,0,2,0.000
Agma Juci Machado Traina,0,0,0,0,1,0,0,0,1,0,0,2,0.500
Agnes Radl,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Agnes Swadzba,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Agnieszka Grabska-Barwinska,0,0,0,0,0,0,1,1,0,0,0,2,0.000
Agnieszka Lawrynowicz,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Agostino Dovier,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Ah-Hwee Tan,1,0,0,0,0,0,0,0,0,0,2,3,0.667
Aharon Bar-Hillel,0,0,1,0,0,1,1,1,0,0,0,4,0.000
Aharon Ben-Tal,0,0,1,1,0,0,0,0,0,0,0,2,0.000
Aharon Birnbaum,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Ahmad Beirami,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ahmad Humayun,0,0,0,0,1,0,0,1,0,0,0,2,0.000
Ahmad Kardan,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Ahmad Mahmoody,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ahmad Moazin,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Ahmad Qamar,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Ahmad S. Tajik,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ahmad Salman,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Ahmed Abdelali,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Ahmed Abdelkader Abdelrazek,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Ahmed Besbes,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Ahmed Bilal Ashraf,0,1,0,1,0,0,0,0,0,0,0,2,0.000
Ahmed El Alaoui,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Ahmed El Kholy,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ahmed El-Barkouky,0,0,0,0,0,1,1,0,0,0,0,2,0.000
Ahmed El-Kishky,0,0,0,0,0,0,0,1,3,0,0,4,0.750
Ahmed Elgammal,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ahmed Hassan,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Ahmed Hassan Awadallah,0,0,0,0,0,0,1,4,1,2,2,10,0.500
Ahmed Hefny,0,0,0,0,0,0,0,0,2,0,1,3,1.000
Ahmed Ibrahim,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ahmed Kirmani,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Ahmed M. Alaa,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ahmed M. Elgammal,0,1,0,2,2,0,4,2,2,3,2,18,0.389
Ahmed Metwally,0,0,0,0,1,0,1,0,0,0,0,2,0.000
Ahmed Nabil Belbachir,0,1,0,3,1,5,0,1,1,0,1,13,0.154
Ahmed Selim,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ahmed Shalaby,0,0,0,0,1,0,0,0,1,0,0,2,0.500
Ahmed Tashrif Kamal,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Ahmed-Shehab Khan,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ahmedur Rahman,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Ahmet Alacaoglu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ahmet Bugdayci,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Ahmet Iscen,0,0,0,0,0,0,0,1,0,1,1,3,0.667
Ahna R. Girshick,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ahsanul Haque,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aibo Tian,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Aichi Chien,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Aidan C. Crook,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Aidan N. Gomez,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Aidan Shafran,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aidean Sharghi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aiden Nibali,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aidong Zhang,0,1,0,0,0,0,1,0,0,1,2,5,0.600
Aihua Zheng,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Aijun An,1,0,0,2,0,0,0,0,0,1,0,4,0.250
Aijun Bai,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Aining Yin,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Aiqing Huang,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Aishwarya N. Reganti,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aisling Kelliher,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Aitor Soroa,0,0,0,0,0,0,1,0,0,1,0,2,0.500
Aixin Sun,0,2,0,0,2,4,3,5,2,1,1,20,0.200
Aizhan Ibraimova,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ajad Chhatkuli,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Ajay Divakaran,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Ajay Gupta,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Ajay Gupta 0005,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Ajay J. Joshi,0,0,1,1,0,0,0,0,0,0,0,2,0.000
Ajay Jasra,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Ajay Kumar 0001,3,1,1,1,2,1,1,1,0,0,0,11,0.000
Ajay Mani,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Ajay P. Adsul,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Ajay Shekhawat,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Ajinkya D. Deshmukh,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ajinkya Kale,0,0,0,1,0,0,0,0,0,0,1,2,0.500
Ajit Paul Singh,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Ajit Rajwade,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Ajit Singh,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Ajita John,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Ajita Rattani,0,1,0,1,0,1,0,0,0,0,0,3,0.000
Ajjen Joshi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ajmal S. Mian,0,0,0,0,1,0,0,1,3,1,2,8,0.750
Ajoy Kumar Ray,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Akash Anil,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Akash Kushal,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Akash Nagle,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Akash Srivastava,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Akhil Vij,0,0,0,0,0,1,0,1,0,0,0,2,0.000
Aki Reijonen,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Aki Vehtari,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Akihiko Torii,0,1,2,0,0,0,1,0,1,1,1,7,0.429
Akihiro Kishimoto,0,0,0,1,1,1,1,0,1,0,0,5,0.200
Akihiro Miyata,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Akihiro Sugimoto,0,0,0,0,2,0,0,0,0,0,0,2,0.000
Akihiro Tamura,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Akihiro Yabe,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Akihiro Yamamoto,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Akihisa Sonoda,0,0,0,0,0,0,0,1,1,1,0,3,0.667
Akihito Seki,1,0,0,0,0,0,0,0,0,0,2,3,0.667
Akihito Tokuda,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Akiko Aizawa,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Akiko Takeda,0,0,0,0,0,0,1,0,0,0,2,3,0.667
Akimichi Takemura,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Akin Günay,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Akinori Fujino,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Akiomi Nishida,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Akira Tajima,0,0,0,0,0,0,0,1,0,0,1,2,0.500
Akira Tsuji,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Akira Utsumi,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Akira Yanagawa,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Akisato Kimura,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Akos Vetek,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Akshai K. Aggarwal,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Akshat Kumar,0,1,0,1,0,1,0,0,0,2,4,9,0.667
Akshay Agarwal,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Akshay Asthana,0,0,1,0,0,0,1,1,0,0,0,3,0.000
Akshay Balsubramani,0,0,0,0,0,0,1,0,2,2,0,5,0.800
Akshay Gadde,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Akshay Java,2,0,0,0,0,0,0,0,0,0,0,2,0.000
Akshay Krishnamurthy,0,0,0,0,1,0,2,0,1,3,3,10,0.700
Akshay Narayan,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Akshay Naresh Modi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Akshay Rangesh,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Akshay Soni,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Akshaya Kumar Mishra,0,0,0,0,1,0,0,0,0,0,1,2,0.500
Akshaya Puranik,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Akshaya Thippur,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Akshayvarun Subramanya,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Al Mansur,0,0,0,0,0,1,0,1,0,0,0,2,0.000
Alaa Saade,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Alain Berger,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alain Biem,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alain Crouzil,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alain Durmus,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Alain Rahmouni,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alain Rakotomamonjy,0,1,0,0,0,1,0,0,0,0,1,3,0.333
Alain Trouvé,0,0,0,0,1,0,0,0,0,1,0,2,0.500
Alain Vallee,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alain Vanasse,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alain de Cheveigné,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Alakananda Vempala,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alameen Najjar,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alan A. Stocker,0,0,0,0,0,2,2,0,0,2,0,6,0.333
Alan Berscheid,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Alan Blair,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Alan C. Bovik,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alan C. Evans,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Alan C. Schultz,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Alan Carleton,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Alan Chappell,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alan Davoust,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alan E. Hubbard,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alan F. Murray,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Alan F. Smeaton,1,0,1,2,0,0,0,0,0,1,0,5,0.200
Alan F. T. Winfield,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alan Fern,1,2,1,5,3,3,4,4,2,0,2,27,0.148
Alan Green,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alan Hanjalic,0,1,0,1,0,2,0,0,1,0,0,5,0.200
Alan J. Demers,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alan J. Hu,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alan J. Vannevel,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alan J. Vayda,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Alan Jern,0,0,3,0,1,0,0,0,0,0,0,4,0.000
Alan K. Mackworth,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alan Kinsella,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alan L. Cox,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alan L. F. Lee,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Alan L. Yuille,3,7,4,5,0,0,5,8,5,9,5,51,0.373
Alan Lukezic,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alan M. Frieze,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alan M. Frisch,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alan Mah,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alan Malek,0,0,0,0,0,0,0,1,2,0,1,4,0.750
Alan Medlar,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alan Mishchenko,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alan Murray,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Alan Paul Fern,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alan Ritter,0,0,0,0,0,1,0,0,2,0,0,3,0.667
Alan Roytman,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alan S. Willsky,5,1,1,1,1,0,2,0,0,0,0,11,0.000
Alan Said,0,0,0,0,0,1,1,0,0,0,0,2,0.000
Alan Stocker,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alan Tsang,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alan W. Black,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alan Welsh,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Alan Wright,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alap Karapurkar,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Alastair Philip Moore,0,1,1,1,0,0,0,0,0,0,0,3,0.000
Alban Desmaison,0,0,0,0,0,0,0,0,0,1,2,3,1.000
Alban Grastien,1,0,0,0,1,1,0,0,0,0,1,4,0.250
Alban Siffer,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Albert A. Rizzo,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Albert Ali Salah,0,0,0,0,0,0,0,0,0,2,1,3,1.000
Albert Bifet,0,1,1,0,2,0,1,0,1,1,1,8,0.375
Albert C. S. Chung,0,2,1,1,0,0,1,0,0,0,0,5,0.000
Albert Cardona,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Albert Clapés,0,0,0,0,0,0,1,0,1,0,0,2,0.500
Albert Diosi,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Albert E. Glock,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Albert Gordo,0,0,0,0,1,1,0,0,1,0,1,4,0.500
Albert Haque,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Albert Huang,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Albert J. Sinusas,1,2,0,1,0,0,0,0,0,0,0,4,0.000
Albert J. Valocchi,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Albert Marinez,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Albert Murtha,0,1,0,1,0,0,0,0,0,0,0,2,0.000
Albert Pla,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Albert S. Berahas,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Albert Seow,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Albert Wu,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Albert Xin Jiang,1,0,0,1,0,0,0,3,1,0,1,7,0.286
Albert-László Barabási,0,0,1,0,1,0,0,1,0,0,0,3,0.000
Alberto Barrón-Cedeño,0,0,0,1,0,0,0,0,0,0,2,3,0.667
Alberto Bietti,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Alberto Camacho,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alberto Crivellaro,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alberto Del Bimbo,0,0,0,2,1,0,2,0,2,0,1,8,0.375
Alberto García-Durán,0,0,0,0,0,0,1,0,0,0,1,2,0.500
Alberto González-Sanchez,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alberto H. F. Laender,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alberto Introini,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alberto Maran,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alberto Maria Metelli,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alberto Martelli,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alberto Minora,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alberto Molinari,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alberto Quattrini Li,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alberto Ruiz,0,1,0,0,1,0,0,0,0,0,0,2,0.000
Alberto Sanfeliu,0,0,0,1,0,0,1,1,0,0,0,3,0.000
Alberto Suárez,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Alberto Tonon,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alberto Venturini,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Alborz Geramifard,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alceu Ferraz Costa,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Aldo Gangemi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aldo Lipani,0,0,0,0,0,0,0,0,1,1,1,3,1.000
Aldrian Obaja Muis,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aldy Gunawan,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alec Radford,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aleix M. Martínez,1,1,1,1,1,0,0,0,0,1,0,6,0.167
Alejandra Caro,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alejandro Acosta,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Alejandro Alliana,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alejandro Bellogín,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alejandro Betancourt,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alejandro F. Bujan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alejandro F. Frangi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alejandro Figueroa 0001,0,0,0,0,1,0,1,0,0,0,0,2,0.000
Alejandro J. Troccoli,0,0,0,0,0,1,0,0,1,1,0,3,0.667
Alejandro Jaimes,0,0,0,0,0,1,2,1,2,2,0,8,0.500
Alejandro Javier García,1,2,0,0,0,0,0,0,0,0,0,3,0.000
Alejandro López-Ortiz,0,1,0,0,0,0,1,0,0,0,0,2,0.000
Alejandro Molina,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alejandro Moreno,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alejandro Moreo,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alejandro Mottini,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alejandro Newell,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Alejandro Nieto,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alejandro Ribeiro,0,0,0,0,0,0,0,0,0,1,2,3,1.000
Alejandro Rituerto,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alejandro Veen,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alejandro de la Vega,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alek Kolcz,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alekh Agarwal,1,0,2,3,2,1,0,3,2,3,3,20,0.400
Aleksandar Bojchevski,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aleksandar Stupar,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Aleksandar Zlateski,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Aleksander Kolcz,1,0,2,1,0,0,0,0,0,0,0,4,0.000
Aleksandr Chuklin,0,0,0,0,0,1,1,1,2,0,0,5,0.400
Aleksandr Farseev,0,0,0,0,0,0,0,0,0,0,3,3,1.000
Aleksandr M. Kazachkov,0,0,0,0,0,0,0,1,0,0,1,2,0.500
Aleksandr Vorobev,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Aleksandr Y. Aravkin,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Aleksandra Lomakina,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Aleksandra Mojsilovic,0,1,0,0,0,0,0,1,0,0,0,2,0.000
Aleksandrs Slivkins,0,1,1,0,1,0,1,2,1,1,0,8,0.250
Aleksey Tikhonov,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aleksi Hartikainen,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Aleksis Pirinen,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ales Leonardis,1,1,3,0,0,0,0,0,1,0,0,6,0.167
Alessandra Sutti,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alessandro Almatelli,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Alessandro Antonucci,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alessandro Artale,1,1,0,1,0,0,0,0,1,0,0,4,0.250
Alessandro Bergamo,0,0,0,1,1,1,1,0,0,0,0,4,0.000
Alessandro Bissacco,2,0,1,0,0,0,0,0,0,0,0,3,0.000
Alessandro Bozzon,1,0,1,0,0,0,0,0,0,0,1,3,0.333
Alessandro Chiuso,0,0,0,1,0,1,0,0,1,0,0,3,0.333
Alessandro Cimatti,0,0,0,0,0,3,2,1,2,2,1,11,0.455
Alessandro Donati,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Alessandro Duci,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Alessandro Epasto,0,0,0,0,0,0,0,0,1,2,1,4,1.000
Alessandro Farinelli,0,0,0,2,0,0,0,0,1,0,0,3,0.333
Alessandro Flammini,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alessandro Ghio,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alessandro Giusti,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alessandro Lanza,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alessandro Lazaric,1,0,1,1,2,3,1,3,0,2,2,16,0.250
Alessandro Lenci,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Alessandro Marani,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alessandro Moschitti,0,0,0,0,0,1,1,2,2,1,3,10,0.600
Alessandro Neri,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Alessandro Nuara,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alessandro Panconesi,0,0,1,0,0,0,1,0,0,1,0,3,0.333
Alessandro Panella,0,0,0,0,0,0,1,0,0,1,0,2,0.500
Alessandro Perina,0,1,3,2,1,1,2,0,2,0,0,12,0.167
Alessandro Pinto,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alessandro Prest,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alessandro Previti,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alessandro Rinaldo,0,0,0,0,1,0,1,0,0,1,1,4,0.500
Alessandro Rozza,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alessandro Rudi,0,0,0,0,1,0,1,0,1,1,3,7,0.714
Alessandro Solimando,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Alessandro Sordoni,0,0,0,0,0,1,1,2,0,1,2,7,0.429
Alessandro Sperduti,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alessandro Tavano,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Alessandro Tiberi,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alessandro Toigo,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Alessandro Verri,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Alessandro Vinciarelli,0,0,1,1,0,0,0,0,0,0,0,2,0.000
Alessia Saggese,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alessio Conte,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alessio Del Bue,0,1,1,0,0,0,0,0,1,1,0,4,0.500
Alessio Dore,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alessio Lomuscio,0,1,0,1,0,2,0,3,2,1,1,11,0.364
Alessio Montagnini,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alessio Signorini,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alex Acero,0,1,1,0,0,0,0,0,0,0,0,2,0.000
Alex Beatson,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alex Beutel,0,0,0,0,0,1,0,1,1,1,0,4,0.500
Alex Bewley,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alex C. Kot,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alex C. Snoeren,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alex Chohlas-Wood,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alex Chojnacki,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alex Clemmer,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alex D. Leow,2,2,0,0,0,0,0,0,0,0,1,5,0.200
Alex Davies,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alex Deng,0,0,0,0,0,1,1,1,0,1,1,5,0.400
Alex Flint,0,0,1,1,0,1,0,1,0,0,0,4,0.000
Alex Fout,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alex Fukunaga,0,0,0,0,0,1,0,0,0,1,3,5,0.800
Alex Furger,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alex Gittens,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alex Graves,1,1,0,0,1,0,0,1,0,4,0,8,0.500
Alex Gruver,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alex Holub,1,1,1,0,0,0,0,0,0,0,0,3,0.000
Alex K. Susemihl,0,0,0,0,1,0,0,1,0,0,0,2,0.000
Alex Kantchelian,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alex Kendall,0,0,0,0,0,0,0,0,0,0,3,3,1.000
Alex Killion,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alex Kipman,0,0,0,0,1,0,0,0,0,0,0,1,0.000
